"","SiteCode","Species","Length_mm","Wt_g","logW","logL","DateSampled","HUC12Watershed"
"3929","PK0-BP","Sculpin spp.",60,1.8,0.255272505103306,1.77815125038364,2023-06-13,"020502060504 Plunketts Creek"
"3930","PK0-BP","Creek Chub",37,0.5,-0.301029995663981,1.56820172406699,2023-06-13,"020502060504 Plunketts Creek"
"3931","PK0-BP","Creek Chub",54,1.7,0.230448921378274,1.73239375982297,2023-06-13,"020502060504 Plunketts Creek"
"3932","PK0-BP","Creek Chub",56,1.6,0.204119982655925,1.7481880270062,2023-06-13,"020502060504 Plunketts Creek"
"3933","PK0-BP","Creek Chub",59,2.1,0.322219294733919,1.77085201164214,2023-06-13,"020502060504 Plunketts Creek"
"3934","PK0-BP","Creek Chub",41,0.5,-0.301029995663981,1.61278385671974,2023-06-13,"020502060504 Plunketts Creek"
"3935","PK0-BP","Longnose Dace",68,2.7,0.431363764158987,1.83250891270624,2023-06-13,"020502060504 Plunketts Creek"
"3936","PK0-BP","Longnose Dace",67,2.34,0.369215857410143,1.82607480270083,2023-06-13,"020502060504 Plunketts Creek"
"3937","PK0-BP","Longnose Dace",75,3.1,0.491361693834273,1.8750612633917,2023-06-13,"020502060504 Plunketts Creek"
"3938","PK0-BP","Longnose Dace",74,3.3,0.518513939877887,1.86923171973098,2023-06-13,"020502060504 Plunketts Creek"
"3939","PK0-BP","Longnose Dace",51,0.9,-0.0457574905606751,1.70757017609794,2023-06-13,"020502060504 Plunketts Creek"
"3940","PK0-BP","Blacknose Dace",47,0.95,-0.0222763947111523,1.67209785793572,2024-06-25,"020502060504 Plunketts Creek"
"3941","PK0-BP","Blacknose Dace",69,3.17,0.501059262217751,1.83884909073726,2024-06-25,"020502060504 Plunketts Creek"
"3942","PK0-BP","Blacknose Dace",46,0.8,-0.0969100130080564,1.66275783168157,2024-06-25,"020502060504 Plunketts Creek"
"3943","PK0-BP","Blacknose Dace",65,4.4,0.643452676486187,1.81291335664286,2024-06-25,"020502060504 Plunketts Creek"
"3944","PK0-BP","Blacknose Dace",65,2.35,0.371067862271736,1.81291335664286,2024-06-25,"020502060504 Plunketts Creek"
"3945","PK0-BP","Bluegill",96,15.57,1.19228861256812,1.98227123303957,2024-06-25,"020502060504 Plunketts Creek"
"3946","PK0-BP","Bluegill",137,45.98,1.66256896693326,2.13672056715641,2024-06-25,"020502060504 Plunketts Creek"
"3947","PK0-BP","Bluegill",125,32.52,1.51215053692203,2.09691001300806,2024-06-25,"020502060504 Plunketts Creek"
"3948","PK0-BP","Bluegill",119,28.72,1.45818443557026,2.07554696139253,2024-06-25,"020502060504 Plunketts Creek"
"3949","PK0-BP","Bluegill",130,37.66,1.57588031568065,2.11394335230684,2024-06-25,"020502060504 Plunketts Creek"
"3950","PK0-BP","Bluegill",107,24.6,1.39093510710338,2.02938377768521,2024-06-25,"020502060504 Plunketts Creek"
"3951","PK0-BP","Sculpin spp.",51,1.5,0.176091259055681,1.70757017609794,2023-06-13,"020502060504 Plunketts Creek"
"3952","PK0-BP","Sculpin spp.",64,2.8,0.447158031342219,1.80617997398389,2023-06-13,"020502060504 Plunketts Creek"
"3953","PK0-BP","Blacknose Dace",53,1.3,0.113943352306837,1.72427586960079,2023-06-13,"020502060504 Plunketts Creek"
"3954","PK0-BP","Blacknose Dace",59,1.6,0.204119982655925,1.77085201164214,2023-06-13,"020502060504 Plunketts Creek"
"3955","PK0-BP","Longnose Dace",54,1.4,0.146128035678238,1.73239375982297,2023-06-13,"020502060504 Plunketts Creek"
"3956","PK0-BP","Central Stoneroller",93,7,0.845098040014257,1.96848294855394,2023-06-13,"020502060504 Plunketts Creek"
"3957","PK0-BP","Central Stoneroller",97,7.8,0.89209460269048,1.98677173426624,2023-06-13,"020502060504 Plunketts Creek"
"3958","PK0-BP","Longnose Dace",65,2.2,0.342422680822206,1.81291335664286,2023-06-13,"020502060504 Plunketts Creek"
"3959","PK0-BP","Central Stoneroller",84,5.9,0.770852011642144,1.92427928606188,2023-06-13,"020502060504 Plunketts Creek"
"3960","PK0-BP","Creek Chub",53,2.1,0.322219294733919,1.72427586960079,2024-06-25,"020502060504 Plunketts Creek"
"3961","PK0-BP","Creek Chub",52,1.36,0.133538908370218,1.7160033436348,2024-06-25,"020502060504 Plunketts Creek"
"3962","PK0-BP","Creek Chub",70,3.67,0.564666064252089,1.84509804001426,2024-06-25,"020502060504 Plunketts Creek"
"3963","PK0-BP","Creek Chub",52,1.46,0.164352855784437,1.7160033436348,2024-06-25,"020502060504 Plunketts Creek"
"3964","PK0-BP","Creek Chub",70,3.73,0.571708831808688,1.84509804001426,2024-06-25,"020502060504 Plunketts Creek"
"3965","PK0-BP","Sculpin spp.",73,4.68,0.670245853074124,1.86332286012046,2024-06-25,"020502060504 Plunketts Creek"
"3966","PK0-BP","Sculpin spp.",79,5.2,0.716003343634799,1.89762709129044,2024-06-25,"020502060504 Plunketts Creek"
"3967","PK0-BP","Sculpin spp.",101,13.94,1.14426277376199,2.00432137378264,2024-06-25,"020502060504 Plunketts Creek"
"3968","PK0-BP","Sculpin spp.",82,6.11,0.786041210242554,1.91381385238372,2024-06-25,"020502060504 Plunketts Creek"
"3969","PK0-BP","Blacknose Dace",68,2.7,0.431363764158987,1.83250891270624,2023-06-13,"020502060504 Plunketts Creek"
"3970","PK0-BP","Longnose Dace",65,2.1,0.322219294733919,1.81291335664286,2023-06-13,"020502060504 Plunketts Creek"
"3971","PK0-BP","Longnose Dace",67,2.5,0.397940008672038,1.82607480270083,2023-06-13,"020502060504 Plunketts Creek"
"3972","PK0-BP","Longnose Dace",71,2.9,0.462397997898956,1.85125834871908,2023-06-13,"020502060504 Plunketts Creek"
"3973","PK0-BP","Longnose Dace",65,2.3,0.361727836017593,1.81291335664286,2023-06-13,"020502060504 Plunketts Creek"
"3974","PK0-BP","Longnose Dace",44,0.6,-0.221848749616356,1.64345267648619,2023-06-13,"020502060504 Plunketts Creek"
"3975","PK0-BP","Sculpin spp.",61,2.9,0.462397997898956,1.78532983501077,2024-06-25,"020502060504 Plunketts Creek"
"3976","PK0-BP","Sculpin spp.",60,3,0.477121254719662,1.77815125038364,2024-06-25,"020502060504 Plunketts Creek"
"3977","PK0-BP","Sculpin spp.",64,3.32,0.521138083704036,1.80617997398389,2024-06-25,"020502060504 Plunketts Creek"
"3978","PK0-BP","Sculpin spp.",96,10.82,1.03422726077055,1.98227123303957,2024-06-25,"020502060504 Plunketts Creek"
"3979","PK0-BP","Sculpin spp.",66,3.31,0.519827993775719,1.81954393554187,2024-06-25,"020502060504 Plunketts Creek"
"3980","PK0-BP","Longnose Dace",96,8.5,0.929418925714293,1.98227123303957,2023-06-13,"020502060504 Plunketts Creek"
"3981","PK0-BP","Longnose Dace",70,2.6,0.414973347970818,1.84509804001426,2023-06-13,"020502060504 Plunketts Creek"
"3982","PK0-BP","Longnose Dace",51,1.1,0.0413926851582251,1.70757017609794,2023-06-13,"020502060504 Plunketts Creek"
"3983","PK0-BP","Longnose Dace",72,2.9,0.462397997898956,1.85733249643127,2023-06-13,"020502060504 Plunketts Creek"
"3984","PK0-BP","Longnose Dace",68,2.4,0.380211241711606,1.83250891270624,2023-06-13,"020502060504 Plunketts Creek"
"3985","PK0-BP","Longnose Dace",71,2.7,0.431363764158987,1.85125834871908,2023-06-13,"020502060504 Plunketts Creek"
"3986","PK0-BP","Longnose Dace",110,11.8,1.07188200730613,2.04139268515822,2023-06-13,"020502060504 Plunketts Creek"
"3987","PK0-BP","Longnose Dace",68,2.5,0.397940008672038,1.83250891270624,2023-06-13,"020502060504 Plunketts Creek"
"3988","PK0-BP","Longnose Dace",51,1,0,1.70757017609794,2023-06-13,"020502060504 Plunketts Creek"
"3989","PK0-BP","Longnose Dace",59,1.3,0.113943352306837,1.77085201164214,2023-06-13,"020502060504 Plunketts Creek"
"3990","PK0-BP","Blacknose Dace",66,2.5,0.397940008672038,1.81954393554187,2023-06-13,"020502060504 Plunketts Creek"
"3991","PK0-BP","Blacknose Dace",57,1.6,0.204119982655925,1.75587485567249,2023-06-13,"020502060504 Plunketts Creek"
"3992","PK0-BP","Longnose Dace",87,5.9,0.770852011642144,1.93951925261862,2023-06-13,"020502060504 Plunketts Creek"
"3993","PK0-BP","Longnose Dace",71,2.6,0.414973347970818,1.85125834871908,2023-06-13,"020502060504 Plunketts Creek"
"3994","PK0-BP","Longnose Dace",66,2.4,0.380211241711606,1.81954393554187,2023-06-13,"020502060504 Plunketts Creek"
"3995","PK0-BP","Longnose Dace",72,3.2,0.505149978319906,1.85733249643127,2024-06-25,"020502060504 Plunketts Creek"
"3996","PK0-BP","Longnose Dace",66,2.36,0.372912002970107,1.81954393554187,2024-06-25,"020502060504 Plunketts Creek"
"3997","PK0-BP","White Sucker",85,6.05,0.781755374652469,1.92941892571429,2024-06-25,"020502060504 Plunketts Creek"
"3998","PK0-BP","Longnose Dace",72,3.26,0.513217600067939,1.85733249643127,2024-06-25,"020502060504 Plunketts Creek"
"3999","PK0-BP","Longnose Dace",90,6.92,0.840106094456758,1.95424250943932,2024-06-25,"020502060504 Plunketts Creek"
"4000","PK0-BP","Longnose Dace",76,3.66,0.563481085394411,1.88081359228079,2024-06-25,"020502060504 Plunketts Creek"
"4001","PK0-BP","Longnose Dace",54,1.32,0.12057393120585,1.73239375982297,2024-06-25,"020502060504 Plunketts Creek"
"4002","PK0-BP","Longnose Dace",85,5.32,0.725911632295048,1.92941892571429,2024-06-25,"020502060504 Plunketts Creek"
"4003","PK0-BP","Sculpin spp.",59,2.24,0.350248018334163,1.77085201164214,2024-06-25,"020502060504 Plunketts Creek"
"4004","PK0-BP","Sculpin spp.",72,4.44,0.64738297011462,1.85733249643127,2024-06-25,"020502060504 Plunketts Creek"
"4005","PK0-BP","Longnose Dace",82,4.12,0.614897216033135,1.91381385238372,2024-06-25,"020502060504 Plunketts Creek"
"4006","PK0-BP","Longnose Dace",74,3.43,0.535294120042771,1.86923171973098,2024-06-25,"020502060504 Plunketts Creek"
"4007","PK0-BP","Sculpin spp.",59,2.27,0.356025857193123,1.77085201164214,2024-06-25,"020502060504 Plunketts Creek"
"4008","PK0-BP","Sculpin spp.",82,5.99,0.777426822389311,1.91381385238372,2024-06-25,"020502060504 Plunketts Creek"
"4009","PK0-BP","Sculpin spp.",84,7.06,0.848804701051804,1.92427928606188,2024-06-25,"020502060504 Plunketts Creek"
"4010","PK0-BP","Sculpin spp.",91,8.5,0.929418925714293,1.95904139232109,2024-06-25,"020502060504 Plunketts Creek"
"4011","PK0-BP","Sculpin spp.",65,3.06,0.48572142648158,1.81291335664286,2024-06-25,"020502060504 Plunketts Creek"
"4012","PK0-BP","Sculpin spp.",62,2.36,0.372912002970107,1.79239168949825,2024-06-25,"020502060504 Plunketts Creek"
"4013","PK0-BP","Sculpin spp.",91,8.65,0.937016107464814,1.95904139232109,2024-06-25,"020502060504 Plunketts Creek"
"4014","PK0-BP","Sculpin spp.",84,7.92,0.898725181589494,1.92427928606188,2024-06-25,"020502060504 Plunketts Creek"
"4015","PK0-BP","Sculpin spp.",23,0.13,-0.886056647693163,1.36172783601759,2024-06-25,"020502060504 Plunketts Creek"
"4016","PK0-BP","Longnose Dace",75,3.51,0.545307116465824,1.8750612633917,2024-06-25,"020502060504 Plunketts Creek"
"4017","PK0-BP","Longnose Dace",93,8,0.903089986991944,1.96848294855394,2024-06-25,"020502060504 Plunketts Creek"
"4018","PK0-BP","Sculpin spp.",74,4.52,0.655138434811382,1.86923171973098,2024-06-25,"020502060504 Plunketts Creek"
"4019","PK0-BP","Sculpin spp.",67,3.85,0.585460729508501,1.82607480270083,2024-06-25,"020502060504 Plunketts Creek"
"4020","PK0-BP","Sculpin spp.",76,5.23,0.718501688867274,1.88081359228079,2024-06-25,"020502060504 Plunketts Creek"
"4021","PK0-BP","Sculpin spp.",89,7.33,0.865103974641128,1.94939000664491,2024-06-25,"020502060504 Plunketts Creek"
"4022","PK0-BP","Sculpin spp.",87,8.31,0.919601023784111,1.93951925261862,2024-06-25,"020502060504 Plunketts Creek"
"4023","PK0-BP","Longnose Dace",89,6.24,0.795184589682424,1.94939000664491,2024-06-25,"020502060504 Plunketts Creek"
"4024","PK0-KC","Longnose Dace",50,0.99,-0.00436480540245009,1.69897000433602,2025-06-16,"020502060504 Plunketts Creek"
"4025","PK0-KC","Longnose Dace",56,1.62,0.209515014542631,1.7481880270062,2025-06-16,"020502060504 Plunketts Creek"
"4026","PK0-KC","Sculpin spp.",55,1.94,0.287801729930226,1.74036268949424,2025-06-16,"020502060504 Plunketts Creek"
"4027","PK0-KC","Sculpin spp.",65,3.34,0.523746466811564,1.81291335664286,2025-06-16,"020502060504 Plunketts Creek"
"4028","PK0-KC","Blacknose Dace",42,0.63,-0.200659450546418,1.6232492903979,2025-06-16,"020502060504 Plunketts Creek"
"4029","PK0-KC","Longnose Dace",67,2.55,0.406540180433955,1.82607480270083,2025-06-16,"020502060504 Plunketts Creek"
"4030","PK0-KC","Blacknose Dace",39,0.52,-0.283996656365201,1.5910646070265,2025-06-16,"020502060504 Plunketts Creek"
"4031","PK0-KC","Longnose Dace",61,1.88,0.27415784926368,1.78532983501077,2025-06-16,"020502060504 Plunketts Creek"
"4032","PK0-KC","Longnose Dace",59,1.6,0.204119982655925,1.77085201164214,2025-06-16,"020502060504 Plunketts Creek"
"4033","PK0-KC","Blacknose Dace",59,1.96,0.292256071356476,1.77085201164214,2025-06-16,"020502060504 Plunketts Creek"
"4034","PK0-KC","Sculpin spp.",56,1.88,0.27415784926368,1.7481880270062,2025-06-16,"020502060504 Plunketts Creek"
"4035","PK0-KC","Longnose Dace",86,5.42,0.733999286538387,1.93449845124357,2025-06-16,"020502060504 Plunketts Creek"
"4036","PK0-KC","Longnose Dace",56,1.45,0.161368002234975,1.7481880270062,2025-06-16,"020502060504 Plunketts Creek"
"4037","PK0-KC","Longnose Dace",50,1.05,0.0211892990699381,1.69897000433602,2025-06-16,"020502060504 Plunketts Creek"
"4038","PK0-KC","Longnose Dace",98,8.17,0.912222056532416,1.99122607569249,2025-06-16,"020502060504 Plunketts Creek"
"4039","PK0-KC","Longnose Dace",82,5.25,0.720159303405957,1.91381385238372,2025-06-16,"020502060504 Plunketts Creek"
"4040","PK0-KC","Longnose Dace",71,3.53,0.547774705387823,1.85125834871908,2025-06-16,"020502060504 Plunketts Creek"
"4041","PK0-KC","Longnose Dace",47,1.01,0.00432137378264258,1.67209785793572,2025-06-16,"020502060504 Plunketts Creek"
"4042","PK0-KC","Longnose Dace",52,1.1,0.0413926851582251,1.7160033436348,2025-06-16,"020502060504 Plunketts Creek"
"4043","PK0-KC","Longnose Dace",61,2,0.301029995663981,1.78532983501077,2022-06-21,"020502060504 Plunketts Creek"
"4044","PK0-KC","Longnose Dace",55,1.6,0.204119982655925,1.74036268949424,2022-06-21,"020502060504 Plunketts Creek"
"4045","PK0-KC","Sculpin spp.",62,2.8,0.447158031342219,1.79239168949825,2022-06-21,"020502060504 Plunketts Creek"
"4046","PK0-KC","Sculpin spp.",57,2.04,0.309630167425899,1.75587485567249,2025-06-16,"020502060504 Plunketts Creek"
"4047","PK0-KC","Sculpin spp.",60,2.2,0.342422680822206,1.77815125038364,2022-06-21,"020502060504 Plunketts Creek"
"4048","PK0-KC","Sculpin spp.",66,3.2,0.505149978319906,1.81954393554187,2022-06-21,"020502060504 Plunketts Creek"
"4049","PK0-KC","Sculpin spp.",70,4.8,0.681241237375587,1.84509804001426,2022-06-21,"020502060504 Plunketts Creek"
"4050","PK0-KC","Sculpin spp.",60,2.84,0.453318340047038,1.77815125038364,2025-06-16,"020502060504 Plunketts Creek"
"4051","PK0-KC","Sculpin spp.",54,1.63,0.212187604403958,1.73239375982297,2025-06-16,"020502060504 Plunketts Creek"
"4052","PK0-KC","Sculpin spp.",60,2.2,0.342422680822206,1.77815125038364,2025-06-16,"020502060504 Plunketts Creek"
"4053","PK0-KC","Creek Chub",111,13.53,1.13129779659762,2.04532297878666,2025-06-16,"020502060504 Plunketts Creek"
"4054","PK0-KC","Creek Chub",62,2.67,0.426511261364575,1.79239168949825,2025-06-16,"020502060504 Plunketts Creek"
"4055","PK0-KC","Blacknose Dace",60,1.97,0.294466226161593,1.77815125038364,2025-06-16,"020502060504 Plunketts Creek"
"4056","PK0-KC","Blacknose Dace",36,0.42,-0.3767507096021,1.55630250076729,2025-06-16,"020502060504 Plunketts Creek"
"4057","PK0-KC","Blacknose Dace",34,0.36,-0.443697499232713,1.53147891704226,2025-06-16,"020502060504 Plunketts Creek"
"4058","PK0-KC","Blacknose Dace",39,0.48,-0.318758762624413,1.5910646070265,2025-06-16,"020502060504 Plunketts Creek"
"4059","PK0-KC","Sculpin spp.",70,4.3,0.633468455579587,1.84509804001426,2022-06-21,"020502060504 Plunketts Creek"
"4060","PK0-KC","Blacknose Dace",64,2.18,0.338456493604605,1.80617997398389,2025-06-16,"020502060504 Plunketts Creek"
"4061","PK0-KC","Longnose Dace",77,4.11,0.613841821876069,1.88649072517248,2025-06-16,"020502060504 Plunketts Creek"
"4062","PK0-KC","Longnose Dace",57,1.44,0.15836249209525,1.75587485567249,2025-06-16,"020502060504 Plunketts Creek"
"4063","PK0-KC","Blacknose Dace",40,0.49,-0.309803919971486,1.60205999132796,2025-06-16,"020502060504 Plunketts Creek"
"4064","PK0-KC","Blacknose Dace",37,0.43,-0.366531544420413,1.56820172406699,2025-06-16,"020502060504 Plunketts Creek"
"4065","PK0-KC","Blacknose Dace",38,0.47,-0.327902142064283,1.57978359661681,2025-06-16,"020502060504 Plunketts Creek"
"4066","PK0-KC","Blacknose Dace",36,0.44,-0.356547323513813,1.55630250076729,2025-06-16,"020502060504 Plunketts Creek"
"4067","PK0-KC","Blacknose Dace",70,2.94,0.468347330412157,1.84509804001426,2025-06-16,"020502060504 Plunketts Creek"
"4068","PK0-KC","Longnose Dace",53,1.74,0.2405492482826,1.72427586960079,2025-06-16,"020502060504 Plunketts Creek"
"4069","PK0-KC","Longnose Dace",93,7.27,0.861534410859038,1.96848294855394,2025-06-16,"020502060504 Plunketts Creek"
"4070","PK0-KC","Longnose Dace",89,7.66,0.884228769632604,1.94939000664491,2025-06-16,"020502060504 Plunketts Creek"
"4071","PK0-KC","Longnose Dace",55,1.46,0.164352855784437,1.74036268949424,2025-06-16,"020502060504 Plunketts Creek"
"4072","PK0-KC","Blacknose Dace",62,2.33,0.367355921026019,1.79239168949825,2025-06-16,"020502060504 Plunketts Creek"
"4073","PK0-KC","Blacknose Dace",55,1.65,0.217483944213906,1.74036268949424,2025-06-16,"020502060504 Plunketts Creek"
"4074","PK0-KC","Blacknose Dace",57,1.63,0.212187604403958,1.75587485567249,2025-06-16,"020502060504 Plunketts Creek"
"4075","PK0-KC","Blacknose Dace",61,2.34,0.369215857410143,1.78532983501077,2025-06-16,"020502060504 Plunketts Creek"
"4076","PK0-KC","Longnose Dace",56,1.49,0.173186268412274,1.7481880270062,2025-06-16,"020502060504 Plunketts Creek"
"4077","PK0-KC","Creek Chub",60,2,0.301029995663981,1.77815125038364,2022-06-21,"020502060504 Plunketts Creek"
"4078","PK0-KC","Creek Chub",56,1.8,0.255272505103306,1.7481880270062,2022-06-21,"020502060504 Plunketts Creek"
"4079","PK0-KC","Creek Chub",77,5.4,0.732393759822969,1.88649072517248,2022-06-21,"020502060504 Plunketts Creek"
"4080","PK0-KC","Blacknose Dace",72,3.7,0.568201724066995,1.85733249643127,2022-06-21,"020502060504 Plunketts Creek"
"4081","PK0-KC","Blacknose Dace",70,3.1,0.491361693834273,1.84509804001426,2022-06-21,"020502060504 Plunketts Creek"
"4082","PK0-KC","Blacknose Dace",55,1.4,0.146128035678238,1.74036268949424,2022-06-21,"020502060504 Plunketts Creek"
"4083","PK0-KC","Longnose Dace",81,5.75,0.75966784468963,1.90848501887865,2024-06-20,"020502060504 Plunketts Creek"
"4084","PK0-KC","Longnose Dace",77,2.85,0.45484486000851,1.88649072517248,2024-06-20,"020502060504 Plunketts Creek"
"4085","PK0-KC","Longnose Dace",83,5.48,0.738780558484369,1.91907809237607,2024-06-20,"020502060504 Plunketts Creek"
"4086","PK0-KC","Longnose Dace",66,2.75,0.439332693830263,1.81954393554187,2024-06-20,"020502060504 Plunketts Creek"
"4087","PK0-KC","Bluegill",94,14.01,1.14643813528577,1.9731278535997,2024-06-20,"020502060504 Plunketts Creek"
"4088","PK0-KC","Bluegill",124,31.86,1.50324577146511,2.09342168516224,2024-06-20,"020502060504 Plunketts Creek"
"4089","PK0-KC","Blacknose Dace",50,1.8,0.255272505103306,1.69897000433602,2024-06-20,"020502060504 Plunketts Creek"
"4090","PK0-KC","Sculpin spp.",76,5.4,0.732393759822969,1.88081359228079,2022-06-21,"020502060504 Plunketts Creek"
"4091","PK0-KC","Sculpin spp.",53,1.8,0.255272505103306,1.72427586960079,2022-06-21,"020502060504 Plunketts Creek"
"4092","PK0-KC","Sculpin spp.",62,3.1,0.491361693834273,1.79239168949825,2022-06-21,"020502060504 Plunketts Creek"
"4093","PK0-KC","Sculpin spp.",58,2.4,0.380211241711606,1.76342799356294,2022-06-21,"020502060504 Plunketts Creek"
"4094","PK0-KC","Sculpin spp.",54,1.8,0.255272505103306,1.73239375982297,2022-06-21,"020502060504 Plunketts Creek"
"4095","PK0-KC","Sculpin spp.",59,2.3,0.361727836017593,1.77085201164214,2022-06-21,"020502060504 Plunketts Creek"
"4096","PK0-KC","Sculpin spp.",70,4,0.602059991327962,1.84509804001426,2022-06-21,"020502060504 Plunketts Creek"
"4097","PK0-KC","Sculpin spp.",60,2.5,0.397940008672038,1.77815125038364,2022-06-21,"020502060504 Plunketts Creek"
"4098","PK0-KC","Sculpin spp.",60,2.5,0.397940008672038,1.77815125038364,2022-06-21,"020502060504 Plunketts Creek"
"4099","PK0-KC","Sculpin spp.",64,2.8,0.447158031342219,1.80617997398389,2022-06-21,"020502060504 Plunketts Creek"
"4100","PK0-KC","Sculpin spp.",53,1.6,0.204119982655925,1.72427586960079,2022-06-21,"020502060504 Plunketts Creek"
"4101","PK0-KC","Longnose Dace",59,1.87,0.271841606536499,1.77085201164214,2025-06-16,"020502060504 Plunketts Creek"
